commit,parents,author_time,commit_time,plus_diff,minus_diff,tags
00001d8,"['0000087', '0000081']",2025-02-20 22:17:50.188395,2025-02-20 23:06:50.188395,364,92,"{""author"": ""DavidAliceCharlie"", ""committer"": ""EveCharlieAlice""}"
00001d9,['0000027'],2025-02-03 05:22:50.188395,2025-02-03 05:41:50.188395,286,120,"{""author"": ""BobCharlieBob"", ""committer"": ""DavidAliceCharlie""}"
00001da,"['000006f', '00000b0']",2025-02-28 13:43:50.188395,2025-02-28 13:57:50.188395,198,73,"{""author"": ""AliceBobDavid"", ""committer"": ""CharlieDavidBob""}"
00001db,"['0000081', '0000101']",2025-04-02 14:47:50.188395,2025-04-02 14:55:50.188395,203,87,"{""author"": ""EveCharlieCharlie"", ""committer"": ""BobDavidEve""}"
00001dc,['00000ec'],2025-03-28 02:25:50.188395,2025-03-28 03:24:50.188395,168,230,"{""author"": ""CharlieDavidDavid"", ""committer"": ""EveDavidAlice""}"
00001dd,"['000004b', '000015a']",2025-03-23 14:23:50.188395,2025-03-23 15:04:50.188395,484,244,"{""author"": ""AliceAliceAlice"", ""committer"": ""EveDavidAlice""}"
00001de,['0000140'],2025-02-01 18:45:50.188395,2025-02-01 19:15:50.188395,399,140,"{""author"": ""DavidEveAlice"", ""committer"": ""CharlieCharlieDavid""}"
00001df,"['000006e', '0000168']",2025-03-01 18:25:50.188395,2025-03-01 19:22:50.188395,200,104,"{""author"": ""BobAliceAlice"", ""committer"": ""AliceAliceAlice""}"
00001e0,"['0000067', '00000f1']",2025-02-24 17:37:50.188395,2025-02-24 18:13:50.188395,482,245,"{""author"": ""EveCharlieCharlie"", ""committer"": ""AliceBobEve""}"
00001e1,['00000e1'],2025-04-02 14:10:50.188395,2025-04-02 14:41:50.188395,13,93,"{""author"": ""AliceDavidCharlie"", ""committer"": ""EveCharlieAlice""}"
00001e2,"['00000c3', '00001bb']",2025-02-22 15:33:50.188395,2025-02-22 15:48:50.188395,344,299,"{""author"": ""EveAliceAlice"", ""committer"": ""DavidBobBob""}"
00001e3,"['00001ba', '000018e']",2025-02-16 18:28:50.188395,2025-02-16 18:52:50.188395,373,148,"{""author"": ""DavidDavidAlice"", ""committer"": ""BobDavidCharlie""}"
00001e4,['00000e7'],2025-03-20 14:38:50.188395,2025-03-20 14:56:50.188395,262,176,"{""author"": ""AliceCharlieDavid"", ""committer"": ""AliceDavidCharlie""}"
00001e5,['0000152'],2025-02-17 08:53:50.188395,2025-02-17 09:43:50.188395,307,279,"{""author"": ""AliceAliceDavid"", ""committer"": ""BobDavidDavid""}"
00001e6,['00000cc'],2025-03-14 11:42:50.188395,2025-03-14 12:38:50.188395,338,130,"{""author"": ""CharlieCharlieEve"", ""committer"": ""EveAliceBob""}"
00001e7,"['0000014', '00000da']",2025-02-06 05:50:50.188395,2025-02-06 06:07:50.188395,163,76,"{""author"": ""DavidBobAlice"", ""committer"": ""AliceCharlieBob""}"
00001e8,['0000131'],2025-03-21 09:56:50.188395,2025-03-21 10:22:50.188395,337,231,"{""author"": ""AliceBobBob"", ""committer"": ""DavidCharlieEve""}"
00001e9,['0000018'],2025-02-21 14:26:50.188395,2025-02-21 15:02:50.188395,55,45,"{""author"": ""AliceDavidEve"", ""committer"": ""AliceAliceEve""}"
00001ea,"['000005c', '000000d']",2025-01-19 07:33:50.188395,2025-01-19 08:04:50.188395,239,228,"{""author"": ""DavidDavidEve"", ""committer"": ""AliceEveDavid""}"
00001eb,"['00001d5', '000002e']",2025-02-06 07:26:50.188395,2025-02-06 07:51:50.188395,333,92,"{""author"": ""DavidBobAlice"", ""committer"": ""AliceBobCharlie""}"
00001ec,"['0000199', '00001a5']",2025-04-14 20:50:50.188395,2025-04-14 21:20:50.188395,48,187,"{""author"": ""DavidDavidDavid"", ""committer"": ""CharlieDavidAlice""}"
00001ed,"['000001c', '0000198']",2025-02-17 08:27:50.188395,2025-02-17 08:34:50.188395,168,29,"{""author"": ""DavidBobCharlie"", ""committer"": ""EveBobBob""}"
00001ee,['00000b0'],2025-03-03 06:01:50.188395,2025-03-03 06:42:50.188395,314,145,"{""author"": ""DavidBobDavid"", ""committer"": ""BobEveEve""}"
00001ef,"['00001b3', '00001e0']",2025-03-05 14:21:50.188395,2025-03-05 15:02:50.188395,95,87,"{""author"": ""AliceEveDavid"", ""committer"": ""BobAliceAlice""}"
00001f0,['00001c7'],2025-03-05 20:40:50.188395,2025-03-05 20:46:50.188395,395,299,"{""author"": ""EveBobDavid"", ""committer"": ""DavidAliceBob""}"
00001f1,"['000012f', '0000157']",2025-03-20 12:47:50.188395,2025-03-20 12:52:50.188395,152,8,"{""author"": ""DavidEveEve"", ""committer"": ""AliceEveCharlie""}"
00001f2,"['0000060', '0000196']",2025-04-01 07:27:50.188395,2025-04-01 07:33:50.188395,182,65,"{""author"": ""AliceDavidEve"", ""committer"": ""BobCharlieEve""}"
00001f3,"['0000174', '0000068']",2025-03-14 21:44:50.188395,2025-03-14 22:09:50.188395,327,9,"{""author"": ""AliceEveCharlie"", ""committer"": ""CharlieDavidBob""}"
